contract,px_last
FSTUM1 Index,18.05979
FSTUM10 Index,18.52947
FSTUM11 Index,18.50801
FSTUM12 Index,17.64948
FSTUM13 Index,15.10398
FSTUM14 Index,14.08057
FSTUM15 Index,13.81348
FSTUM16 Index,13.83694
FSTUM17 Index,13.62893
FSTUM18 Index,13.88114
FSTUM19 Index,13.81145
FSTUM2 Index,18.19722
FSTUM20 Index,13.55905
FSTUM21 Index,13.59779
FSTUM22 Index,13.58276
FSTUM23 Index,13.16193
FSTUM24 Index,12.42835
FSTUM3 Index,18.24526
FSTUM4 Index,18.30126
FSTUM5 Index,18.31126
FSTUM6 Index,18.34674
FSTUM7 Index,18.38382
FSTUM8 Index,18.47343
FSTUM9 Index,18.59115
