contract,px_last
FSTUM1 Index,21.67743
FSTUM10 Index,13.83688
FSTUM11 Index,13.77362
FSTUM12 Index,13.76072
FSTUM13 Index,13.79973
FSTUM14 Index,13.73569
FSTUM15 Index,13.69501
FSTUM16 Index,13.72463
FSTUM17 Index,13.63204
FSTUM18 Index,13.34667
FSTUM19 Index,12.54325
FSTUM2 Index,21.71206
FSTUM20 Index,10.98724
FSTUM21 Index,10.22995
FSTUM22 Index,10.09989
FSTUM23 Index,10.11713
FSTUM24 Index,10.0746
FSTUM3 Index,21.74743
FSTUM4 Index,21.70045
FSTUM5 Index,21.63338
FSTUM6 Index,21.32977
FSTUM7 Index,19.82766
FSTUM8 Index,15.80532
FSTUM9 Index,14.10001
