contract,px_last
FSTUM1 Index,13.80661
FSTUM10 Index,11.54681
FSTUM11 Index,11.07958
FSTUM12 Index,10.94138
FSTUM13 Index,10.88408
FSTUM14 Index,10.87007
FSTUM15 Index,10.91428
FSTUM16 Index,10.83721
FSTUM17 Index,10.88532
FSTUM18 Index,11.07904
FSTUM19 Index,11.08605
FSTUM2 Index,13.86643
FSTUM20 Index,10.98012
FSTUM21 Index,10.46077
FSTUM22 Index,9.378475
FSTUM23 Index,8.993182
FSTUM24 Index,8.916295
FSTUM3 Index,13.95497
FSTUM4 Index,13.94396
FSTUM5 Index,13.88572
FSTUM6 Index,13.87771
FSTUM7 Index,13.81252
FSTUM8 Index,13.69473
FSTUM9 Index,13.08602
