contract,px_last
FSTUM1 Index,16.28398
FSTUM10 Index,14.91954
FSTUM11 Index,12.53256
FSTUM12 Index,11.70308
FSTUM13 Index,11.51488
FSTUM14 Index,11.53597
FSTUM15 Index,11.59616
FSTUM16 Index,11.65411
FSTUM17 Index,11.65423
FSTUM18 Index,11.70027
FSTUM19 Index,11.83321
FSTUM2 Index,16.34024
FSTUM20 Index,11.66918
FSTUM21 Index,11.51985
FSTUM22 Index,10.91771
FSTUM23 Index,9.342093
FSTUM24 Index,8.936029
FSTUM3 Index,16.37296
FSTUM4 Index,16.36438
FSTUM5 Index,16.32083
FSTUM6 Index,16.00717
FSTUM7 Index,15.99458
FSTUM8 Index,15.88813
FSTUM9 Index,15.58399
