contract,px_last
FSTUM1 Index,18.18595
FSTUM10 Index,17.34964
FSTUM11 Index,17.06606
FSTUM12 Index,16.03068
FSTUM13 Index,13.87121
FSTUM14 Index,12.7583
FSTUM15 Index,12.27148
FSTUM16 Index,12.14116
FSTUM17 Index,12.07483
FSTUM18 Index,11.91891
FSTUM19 Index,11.79223
FSTUM2 Index,18.11789
FSTUM20 Index,11.72002
FSTUM21 Index,11.84389
FSTUM22 Index,11.69502
FSTUM23 Index,11.62434
FSTUM24 Index,11.03575
FSTUM3 Index,18.03502
FSTUM4 Index,17.99929
FSTUM5 Index,17.91166
FSTUM6 Index,17.8002
FSTUM7 Index,17.60713
FSTUM8 Index,17.46968
FSTUM9 Index,17.41829
