contract,px_last
FSTUM1 Index,18.30813
FSTUM10 Index,17.53563
FSTUM11 Index,17.34721
FSTUM12 Index,15.96082
FSTUM13 Index,13.54273
FSTUM14 Index,12.27125
FSTUM15 Index,11.81053
FSTUM16 Index,11.95407
FSTUM17 Index,11.75978
FSTUM18 Index,11.89194
FSTUM19 Index,11.66734
FSTUM2 Index,18.22519
FSTUM20 Index,11.58542
FSTUM21 Index,11.75497
FSTUM22 Index,11.70689
FSTUM23 Index,11.60531
FSTUM24 Index,11.04279
FSTUM3 Index,18.11159
FSTUM4 Index,17.96994
FSTUM5 Index,17.95961
FSTUM6 Index,17.86189
FSTUM7 Index,17.75568
FSTUM8 Index,17.75894
FSTUM9 Index,17.6443
