contract,px_last
FSTUM1 Index,18.45696
FSTUM10 Index,12.32883
FSTUM11 Index,12.24774
FSTUM12 Index,12.21509
FSTUM13 Index,12.26064
FSTUM14 Index,12.08254
FSTUM15 Index,12.01369
FSTUM16 Index,12.14544
FSTUM17 Index,12.09594
FSTUM18 Index,11.77498
FSTUM19 Index,11.04036
FSTUM2 Index,18.53905
FSTUM20 Index,9.900647
FSTUM21 Index,9.339102
FSTUM22 Index,9.337504
FSTUM23 Index,9.251883
FSTUM24 Index,9.180305
FSTUM3 Index,18.47081
FSTUM4 Index,18.26505
FSTUM5 Index,18.18431
FSTUM6 Index,17.84582
FSTUM7 Index,16.51325
FSTUM8 Index,13.89733
FSTUM9 Index,12.56615
