contract,px_last
FSTUM1 Index,17.87252
FSTUM10 Index,18.26916
FSTUM11 Index,18.38591
FSTUM12 Index,17.695
FSTUM13 Index,14.96902
FSTUM14 Index,13.9392
FSTUM15 Index,13.80521
FSTUM16 Index,13.69321
FSTUM17 Index,13.68734
FSTUM18 Index,13.44028
FSTUM19 Index,13.42553
FSTUM2 Index,17.96505
FSTUM20 Index,13.40407
FSTUM21 Index,13.59331
FSTUM22 Index,13.45314
FSTUM23 Index,13.27141
FSTUM24 Index,12.51563
FSTUM3 Index,17.99743
FSTUM4 Index,18.11818
FSTUM5 Index,18.12693
FSTUM6 Index,18.17485
FSTUM7 Index,18.28256
FSTUM8 Index,18.38018
FSTUM9 Index,18.39563
