contract,px_last
FSTUM1 Index,16.27008
FSTUM10 Index,14.83345
FSTUM11 Index,12.83411
FSTUM12 Index,11.98194
FSTUM13 Index,11.74562
FSTUM14 Index,11.72961
FSTUM15 Index,11.75783
FSTUM16 Index,11.761
FSTUM17 Index,11.77868
FSTUM18 Index,11.83359
FSTUM19 Index,11.94569
FSTUM2 Index,16.25321
FSTUM20 Index,11.77878
FSTUM21 Index,11.58248
FSTUM22 Index,11.00733
FSTUM23 Index,9.367461
FSTUM24 Index,8.977042
FSTUM3 Index,16.23206
FSTUM4 Index,16.21835
FSTUM5 Index,16.11387
FSTUM6 Index,15.79252
FSTUM7 Index,15.73084
FSTUM8 Index,15.63808
FSTUM9 Index,15.38503
