contract,px_last
FSTUM1 Index,19.31877
FSTUM10 Index,12.17672
FSTUM11 Index,12.03082
FSTUM12 Index,12.02499
FSTUM13 Index,12.07575
FSTUM14 Index,12.04759
FSTUM15 Index,11.97588
FSTUM16 Index,11.98124
FSTUM17 Index,11.94616
FSTUM18 Index,11.60188
FSTUM19 Index,11.07516
FSTUM2 Index,19.3754
FSTUM20 Index,9.703628
FSTUM21 Index,9.149096
FSTUM22 Index,9.070762
FSTUM23 Index,9.171283
FSTUM24 Index,9.159371
FSTUM3 Index,19.17963
FSTUM4 Index,19.00495
FSTUM5 Index,18.89569
FSTUM6 Index,18.39147
FSTUM7 Index,16.95086
FSTUM8 Index,14.01785
FSTUM9 Index,12.5362
