contract,px_last
FSTUM1 Index,20.04967
FSTUM10 Index,13.87365
FSTUM11 Index,13.55196
FSTUM12 Index,13.36449
FSTUM13 Index,13.26375
FSTUM14 Index,13.17744
FSTUM15 Index,12.94758
FSTUM16 Index,12.83269
FSTUM17 Index,12.86013
FSTUM18 Index,12.81177
FSTUM19 Index,12.56229
FSTUM2 Index,20.08959
FSTUM20 Index,11.91985
FSTUM21 Index,10.38305
FSTUM22 Index,9.716292
FSTUM23 Index,9.045611
FSTUM24 Index,9.349557
FSTUM3 Index,20.04127
FSTUM4 Index,19.7488
FSTUM5 Index,19.67171
FSTUM6 Index,19.5161
FSTUM7 Index,18.97539
FSTUM8 Index,17.75665
FSTUM9 Index,15.04396
