contract,px_last
FSTUM1 Index,20.4779
FSTUM10 Index,20.17927
FSTUM11 Index,19.95811
FSTUM12 Index,18.81611
FSTUM13 Index,16.18605
FSTUM14 Index,15.00748
FSTUM15 Index,14.5796
FSTUM16 Index,14.44761
FSTUM17 Index,14.40147
FSTUM18 Index,14.31006
FSTUM19 Index,14.25577
FSTUM2 Index,20.54724
FSTUM20 Index,14.18826
FSTUM21 Index,14.35591
FSTUM22 Index,14.45782
FSTUM23 Index,14.23269
FSTUM24 Index,13.27222
FSTUM3 Index,20.50202
FSTUM4 Index,20.43637
FSTUM5 Index,20.37926
FSTUM6 Index,20.33505
FSTUM7 Index,20.27782
FSTUM8 Index,20.2153
FSTUM9 Index,20.19965
