contract,px_last
FSTUM1 Index,16.20518
FSTUM10 Index,11.88555
FSTUM11 Index,11.65504
FSTUM12 Index,11.57308
FSTUM13 Index,11.52588
FSTUM14 Index,11.60555
FSTUM15 Index,11.50311
FSTUM16 Index,11.49284
FSTUM17 Index,11.60173
FSTUM18 Index,11.49238
FSTUM19 Index,11.33563
FSTUM2 Index,16.27074
FSTUM20 Index,10.64976
FSTUM21 Index,9.26884
FSTUM22 Index,8.864573
FSTUM23 Index,8.781482
FSTUM24 Index,8.727172
FSTUM3 Index,16.20481
FSTUM4 Index,16.00143
FSTUM5 Index,15.92527
FSTUM6 Index,15.80631
FSTUM7 Index,15.46482
FSTUM8 Index,14.75169
FSTUM9 Index,12.73525
