contract,px_last
FSTUM1 Index,24.41446
FSTUM10 Index,16.31947
FSTUM11 Index,15.94544
FSTUM12 Index,16.23112
FSTUM13 Index,16.07901
FSTUM14 Index,15.99839
FSTUM15 Index,16.02792
FSTUM16 Index,15.88965
FSTUM17 Index,15.53694
FSTUM18 Index,14.29979
FSTUM19 Index,11.96277
FSTUM2 Index,24.39125
FSTUM20 Index,10.86558
FSTUM21 Index,10.66047
FSTUM22 Index,10.73656
FSTUM23 Index,10.71702
FSTUM24 Index,10.79486
FSTUM3 Index,24.33253
FSTUM4 Index,24.25662
FSTUM5 Index,24.00529
FSTUM6 Index,22.83286
FSTUM7 Index,18.59259
FSTUM8 Index,16.63579
FSTUM9 Index,16.3461
