contract,px_last
FSTUM1 Index,16.8477
FSTUM10 Index,12.2023
FSTUM11 Index,12.02098
FSTUM12 Index,11.86113
FSTUM13 Index,11.89289
FSTUM14 Index,12.00411
FSTUM15 Index,11.788
FSTUM16 Index,11.7644
FSTUM17 Index,11.85331
FSTUM18 Index,11.71819
FSTUM19 Index,11.53972
FSTUM2 Index,16.91431
FSTUM20 Index,10.9272
FSTUM21 Index,9.449604
FSTUM22 Index,8.930614
FSTUM23 Index,8.818683
FSTUM24 Index,8.790499
FSTUM3 Index,16.88865
FSTUM4 Index,16.66509
FSTUM5 Index,16.60717
FSTUM6 Index,16.48485
FSTUM7 Index,16.15264
FSTUM8 Index,15.19718
FSTUM9 Index,13.09464
