contract,px_last
FSTUM1 Index,16.13128
FSTUM10 Index,11.85968
FSTUM11 Index,11.63589
FSTUM12 Index,11.54379
FSTUM13 Index,11.58607
FSTUM14 Index,11.59044
FSTUM15 Index,11.49689
FSTUM16 Index,11.52419
FSTUM17 Index,11.65375
FSTUM18 Index,11.56607
FSTUM19 Index,11.39705
FSTUM2 Index,16.19762
FSTUM20 Index,10.66868
FSTUM21 Index,9.206637
FSTUM22 Index,8.749285
FSTUM23 Index,8.637938
FSTUM24 Index,8.581047
FSTUM3 Index,16.17901
FSTUM4 Index,15.96558
FSTUM5 Index,15.89629
FSTUM6 Index,15.79929
FSTUM7 Index,15.51674
FSTUM8 Index,14.6662
FSTUM9 Index,12.68825
