contract,px_last
FSTUM1 Index,15.58537
FSTUM10 Index,14.93358
FSTUM11 Index,12.81133
FSTUM12 Index,12.00658
FSTUM13 Index,11.99413
FSTUM14 Index,11.80597
FSTUM15 Index,11.86625
FSTUM16 Index,11.84547
FSTUM17 Index,11.86503
FSTUM18 Index,11.94462
FSTUM19 Index,12.03463
FSTUM2 Index,15.61724
FSTUM20 Index,11.98403
FSTUM21 Index,11.83721
FSTUM22 Index,11.23246
FSTUM23 Index,9.618419
FSTUM24 Index,9.157347
FSTUM3 Index,15.65054
FSTUM4 Index,15.66649
FSTUM5 Index,15.62618
FSTUM6 Index,15.563
FSTUM7 Index,15.58068
FSTUM8 Index,15.58656
FSTUM9 Index,15.50892
