contract,px_last
FSTUM1 Index,15.55106
FSTUM10 Index,15.05016
FSTUM11 Index,14.30338
FSTUM12 Index,12.51898
FSTUM13 Index,11.73058
FSTUM14 Index,11.44953
FSTUM15 Index,11.4572
FSTUM16 Index,11.48545
FSTUM17 Index,11.47957
FSTUM18 Index,11.41359
FSTUM19 Index,11.42184
FSTUM2 Index,15.47122
FSTUM20 Index,11.59018
FSTUM21 Index,11.53274
FSTUM22 Index,11.33627
FSTUM23 Index,10.57229
FSTUM24 Index,9.310014
FSTUM3 Index,15.45203
FSTUM4 Index,15.36932
FSTUM5 Index,15.35605
FSTUM6 Index,15.32693
FSTUM7 Index,15.15689
FSTUM8 Index,15.34747
FSTUM9 Index,15.23421
