contract,px_last
FSTUM1 Index,18.78225
FSTUM10 Index,13.16357
FSTUM11 Index,12.7827
FSTUM12 Index,12.60939
FSTUM13 Index,12.59486
FSTUM14 Index,12.72286
FSTUM15 Index,12.70848
FSTUM16 Index,12.63298
FSTUM17 Index,12.61986
FSTUM18 Index,12.45096
FSTUM19 Index,12.02048
FSTUM2 Index,18.83215
FSTUM20 Index,11.21222
FSTUM21 Index,9.944995
FSTUM22 Index,9.231189
FSTUM23 Index,9.147643
FSTUM24 Index,9.189879
FSTUM3 Index,18.8461
FSTUM4 Index,18.62392
FSTUM5 Index,18.45275
FSTUM6 Index,18.38111
FSTUM7 Index,17.97126
FSTUM8 Index,16.69255
FSTUM9 Index,14.35504
