contract,px_last
FSTUM1 Index,21.43739
FSTUM10 Index,13.5841
FSTUM11 Index,13.52036
FSTUM12 Index,13.50736
FSTUM13 Index,13.54705
FSTUM14 Index,13.4845
FSTUM15 Index,13.44637
FSTUM16 Index,13.4796
FSTUM17 Index,13.3904
FSTUM18 Index,13.10297
FSTUM19 Index,12.29167
FSTUM2 Index,21.48739
FSTUM20 Index,10.7212
FSTUM21 Index,9.973666
FSTUM22 Index,9.8992
FSTUM23 Index,9.880967
FSTUM24 Index,9.825117
FSTUM3 Index,21.46078
FSTUM4 Index,21.42543
FSTUM5 Index,21.40515
FSTUM6 Index,21.08659
FSTUM7 Index,19.553
FSTUM8 Index,15.52747
FSTUM9 Index,13.85407
