contract,px_last
FSTUM1 Index,18.14079
FSTUM10 Index,17.27527
FSTUM11 Index,16.98943
FSTUM12 Index,15.96731
FSTUM13 Index,13.83786
FSTUM14 Index,12.75927
FSTUM15 Index,12.3103
FSTUM16 Index,12.2209
FSTUM17 Index,12.18159
FSTUM18 Index,12.04051
FSTUM19 Index,11.91666
FSTUM2 Index,18.06007
FSTUM20 Index,11.84623
FSTUM21 Index,11.97092
FSTUM22 Index,11.82168
FSTUM23 Index,11.74392
FSTUM24 Index,11.14182
FSTUM3 Index,17.94857
FSTUM4 Index,17.86904
FSTUM5 Index,17.7683
FSTUM6 Index,17.67277
FSTUM7 Index,17.52424
FSTUM8 Index,17.4102
FSTUM9 Index,17.36189
