contract,px_last
FSTUM1 Index,16.21288
FSTUM10 Index,11.67817
FSTUM11 Index,11.44065
FSTUM12 Index,11.36951
FSTUM13 Index,11.49174
FSTUM14 Index,11.51996
FSTUM15 Index,11.32211
FSTUM16 Index,11.367
FSTUM17 Index,11.53968
FSTUM18 Index,11.33245
FSTUM19 Index,11.20804
FSTUM2 Index,16.29741
FSTUM20 Index,10.65853
FSTUM21 Index,9.344587
FSTUM22 Index,8.876589
FSTUM23 Index,8.737133
FSTUM24 Index,8.710819
FSTUM3 Index,16.26205
FSTUM4 Index,16.13587
FSTUM5 Index,16.08658
FSTUM6 Index,15.94244
FSTUM7 Index,15.60301
FSTUM8 Index,14.73015
FSTUM9 Index,12.63648
