contract,px_last
FSTUM1 Index,27.93219
FSTUM10 Index,18.06773
FSTUM11 Index,17.98475
FSTUM12 Index,17.84807
FSTUM13 Index,17.72087
FSTUM14 Index,17.82356
FSTUM15 Index,17.74096
FSTUM16 Index,17.52014
FSTUM17 Index,17.07803
FSTUM18 Index,15.79406
FSTUM19 Index,12.51484
FSTUM2 Index,27.90762
FSTUM20 Index,11.43872
FSTUM21 Index,11.0326
FSTUM22 Index,11.14282
FSTUM23 Index,11.08002
FSTUM24 Index,11.13512
FSTUM3 Index,27.89262
FSTUM4 Index,27.89236
FSTUM5 Index,27.77436
FSTUM6 Index,26.91983
FSTUM7 Index,21.69301
FSTUM8 Index,19.11667
FSTUM9 Index,18.34781
