contract,px_last
FSTUM1 Index,16.99975
FSTUM10 Index,16.5045
FSTUM11 Index,16.30667
FSTUM12 Index,15.03344
FSTUM13 Index,12.9668
FSTUM14 Index,11.95254
FSTUM15 Index,11.56975
FSTUM16 Index,11.54605
FSTUM17 Index,11.57453
FSTUM18 Index,11.50382
FSTUM19 Index,11.45301
FSTUM2 Index,16.94015
FSTUM20 Index,11.432
FSTUM21 Index,11.58579
FSTUM22 Index,11.43918
FSTUM23 Index,11.39581
FSTUM24 Index,10.85169
FSTUM3 Index,16.81529
FSTUM4 Index,16.81784
FSTUM5 Index,16.76275
FSTUM6 Index,16.72473
FSTUM7 Index,16.67459
FSTUM8 Index,16.56039
FSTUM9 Index,16.57574
