contract,px_last
FSTUM1 Index,18.95637
FSTUM10 Index,19.15625
FSTUM11 Index,19.01697
FSTUM12 Index,18.05532
FSTUM13 Index,15.72872
FSTUM14 Index,14.63239
FSTUM15 Index,14.23115
FSTUM16 Index,14.14501
FSTUM17 Index,14.13453
FSTUM18 Index,14.07449
FSTUM19 Index,14.04403
FSTUM2 Index,19.07799
FSTUM20 Index,13.97912
FSTUM21 Index,14.15079
FSTUM22 Index,14.1708
FSTUM23 Index,14.15511
FSTUM24 Index,13.23451
FSTUM3 Index,19.12244
FSTUM4 Index,19.10169
FSTUM5 Index,19.06573
FSTUM6 Index,19.08524
FSTUM7 Index,19.08507
FSTUM8 Index,19.15333
FSTUM9 Index,19.18358
