contract,px_last
FSTUM1 Index,22.43258
FSTUM10 Index,14.48939
FSTUM11 Index,14.27333
FSTUM12 Index,14.20488
FSTUM13 Index,14.35646
FSTUM14 Index,14.10414
FSTUM15 Index,14.01167
FSTUM16 Index,14.10547
FSTUM17 Index,14.09102
FSTUM18 Index,13.74294
FSTUM19 Index,12.86779
FSTUM2 Index,22.50073
FSTUM20 Index,11.08998
FSTUM21 Index,10.18543
FSTUM22 Index,10.06098
FSTUM23 Index,10.09415
FSTUM24 Index,10.10266
FSTUM3 Index,22.50185
FSTUM4 Index,22.51756
FSTUM5 Index,22.41913
FSTUM6 Index,22.16707
FSTUM7 Index,20.87585
FSTUM8 Index,16.70297
FSTUM9 Index,14.89009
