contract,px_last
FSTUM1 Index,15.76451
FSTUM10 Index,14.35065
FSTUM11 Index,12.41585
FSTUM12 Index,11.77101
FSTUM13 Index,11.59243
FSTUM14 Index,11.57417
FSTUM15 Index,11.7107
FSTUM16 Index,11.69982
FSTUM17 Index,11.68579
FSTUM18 Index,11.66716
FSTUM19 Index,11.77983
FSTUM2 Index,15.84157
FSTUM20 Index,11.68775
FSTUM21 Index,11.5444
FSTUM22 Index,10.93777
FSTUM23 Index,9.513063
FSTUM24 Index,9.084972
FSTUM3 Index,15.81352
FSTUM4 Index,15.83312
FSTUM5 Index,15.7758
FSTUM6 Index,15.48381
FSTUM7 Index,15.49595
FSTUM8 Index,15.41946
FSTUM9 Index,15.2383
