contract,px_last
FSTUM1 Index,16.78364
FSTUM10 Index,12.87836
FSTUM11 Index,12.02711
FSTUM12 Index,11.78469
FSTUM13 Index,11.735
FSTUM14 Index,11.73611
FSTUM15 Index,11.74626
FSTUM16 Index,11.68362
FSTUM17 Index,11.70341
FSTUM18 Index,11.82099
FSTUM19 Index,11.64949
FSTUM2 Index,16.84298
FSTUM20 Index,11.47001
FSTUM21 Index,10.86684
FSTUM22 Index,9.389936
FSTUM23 Index,8.983932
FSTUM24 Index,8.877785
FSTUM3 Index,16.89387
FSTUM4 Index,16.86324
FSTUM5 Index,16.65681
FSTUM6 Index,16.62778
FSTUM7 Index,16.49787
FSTUM8 Index,16.37126
FSTUM9 Index,15.39688
