contract,px_last
FSTUM1 Index,18.14664
FSTUM10 Index,17.28056
FSTUM11 Index,16.99453
FSTUM12 Index,15.97203
FSTUM13 Index,13.84179
FSTUM14 Index,12.76261
FSTUM15 Index,12.31322
FSTUM16 Index,12.22382
FSTUM17 Index,12.18491
FSTUM18 Index,12.04425
FSTUM19 Index,11.92063
FSTUM2 Index,18.06592
FSTUM20 Index,11.85013
FSTUM21 Index,11.97482
FSTUM22 Index,11.82548
FSTUM23 Index,11.74766
FSTUM24 Index,11.14524
FSTUM3 Index,17.95439
FSTUM4 Index,17.87478
FSTUM5 Index,17.77407
FSTUM6 Index,17.67857
FSTUM7 Index,17.52992
FSTUM8 Index,17.41573
FSTUM9 Index,17.36731
