contract,px_last
FSTUM1 Index,18.94766
FSTUM10 Index,19.30221
FSTUM11 Index,19.16232
FSTUM12 Index,18.19979
FSTUM13 Index,15.86674
FSTUM14 Index,14.77182
FSTUM15 Index,14.35093
FSTUM16 Index,14.34295
FSTUM17 Index,14.32525
FSTUM18 Index,14.1967
FSTUM19 Index,14.03818
FSTUM2 Index,19.01833
FSTUM20 Index,13.9392
FSTUM21 Index,14.16668
FSTUM22 Index,14.33321
FSTUM23 Index,14.39291
FSTUM24 Index,13.4755
FSTUM3 Index,19.06526
FSTUM4 Index,19.07373
FSTUM5 Index,19.07147
FSTUM6 Index,19.13652
FSTUM7 Index,19.16092
FSTUM8 Index,18.99872
FSTUM9 Index,19.25226
