contract,px_last
FSTUM1 Index,26.2881
FSTUM10 Index,17.75749
FSTUM11 Index,17.52768
FSTUM12 Index,17.48545
FSTUM13 Index,17.43114
FSTUM14 Index,17.39482
FSTUM15 Index,17.42509
FSTUM16 Index,17.23541
FSTUM17 Index,16.74296
FSTUM18 Index,15.56183
FSTUM19 Index,12.54548
FSTUM2 Index,26.16403
FSTUM20 Index,11.36466
FSTUM21 Index,11.07926
FSTUM22 Index,11.18103
FSTUM23 Index,11.14441
FSTUM24 Index,11.21285
FSTUM3 Index,26.14544
FSTUM4 Index,26.05685
FSTUM5 Index,25.83369
FSTUM6 Index,25.00878
FSTUM7 Index,20.42337
FSTUM8 Index,18.67549
FSTUM9 Index,18.03958
