contract,px_last
FSTUM1 Index,13.4515
FSTUM10 Index,13.23321
FSTUM11 Index,12.95224
FSTUM12 Index,11.44915
FSTUM13 Index,10.91846
FSTUM14 Index,10.80972
FSTUM15 Index,10.60536
FSTUM16 Index,10.70128
FSTUM17 Index,11.21731
FSTUM18 Index,10.85789
FSTUM19 Index,10.84295
FSTUM2 Index,13.45363
FSTUM20 Index,11.01722
FSTUM21 Index,11.16781
FSTUM22 Index,10.79669
FSTUM23 Index,10.10205
FSTUM24 Index,9.159622
FSTUM3 Index,13.5038
FSTUM4 Index,13.49467
FSTUM5 Index,13.54238
FSTUM6 Index,13.52069
FSTUM7 Index,13.48286
FSTUM8 Index,13.52446
FSTUM9 Index,13.47844
