contract,px_last
FSTUM1 Index,14.44186
FSTUM10 Index,14.09418
FSTUM11 Index,13.46663
FSTUM12 Index,12.05225
FSTUM13 Index,11.41363
FSTUM14 Index,11.13018
FSTUM15 Index,11.11074
FSTUM16 Index,11.09093
FSTUM17 Index,11.10531
FSTUM18 Index,11.06298
FSTUM19 Index,11.06768
FSTUM2 Index,14.44363
FSTUM20 Index,11.26005
FSTUM21 Index,11.26311
FSTUM22 Index,11.06956
FSTUM23 Index,10.30727
FSTUM24 Index,9.283724
FSTUM3 Index,14.41847
FSTUM4 Index,14.39845
FSTUM5 Index,14.43429
FSTUM6 Index,14.35964
FSTUM7 Index,14.24744
FSTUM8 Index,14.27859
FSTUM9 Index,14.26679
