contract,px_last
FSTUM1 Index,17.48128
FSTUM10 Index,17.81466
FSTUM11 Index,17.68851
FSTUM12 Index,16.91117
FSTUM13 Index,14.42005
FSTUM14 Index,13.57737
FSTUM15 Index,13.43048
FSTUM16 Index,12.93192
FSTUM17 Index,13.17946
FSTUM18 Index,13.34073
FSTUM19 Index,13.06748
FSTUM2 Index,17.58146
FSTUM20 Index,12.91315
FSTUM21 Index,13.32414
FSTUM22 Index,13.13981
FSTUM23 Index,13.06674
FSTUM24 Index,12.33568
FSTUM3 Index,17.62089
FSTUM4 Index,17.6108
FSTUM5 Index,17.61058
FSTUM6 Index,17.66267
FSTUM7 Index,17.69474
FSTUM8 Index,17.75412
FSTUM9 Index,17.81194
