contract,px_last
FSTUM1 Index,14.33086
FSTUM10 Index,14.00517
FSTUM11 Index,13.43997
FSTUM12 Index,11.97306
FSTUM13 Index,11.32018
FSTUM14 Index,11.05705
FSTUM15 Index,11.09118
FSTUM16 Index,11.09471
FSTUM17 Index,11.10267
FSTUM18 Index,11.02505
FSTUM19 Index,11.01194
FSTUM2 Index,14.33388
FSTUM20 Index,11.20433
FSTUM21 Index,11.22526
FSTUM22 Index,11.04689
FSTUM23 Index,10.29711
FSTUM24 Index,9.282224
FSTUM3 Index,14.33984
FSTUM4 Index,14.30426
FSTUM5 Index,14.3574
FSTUM6 Index,14.27616
FSTUM7 Index,14.16042
FSTUM8 Index,14.17944
FSTUM9 Index,14.12858
