contract,px_last
FSTUM1 Index,16.38583
FSTUM10 Index,12.64563
FSTUM11 Index,11.7531
FSTUM12 Index,11.54098
FSTUM13 Index,11.56339
FSTUM14 Index,11.60316
FSTUM15 Index,11.61067
FSTUM16 Index,11.55296
FSTUM17 Index,11.5574
FSTUM18 Index,11.68261
FSTUM19 Index,11.60224
FSTUM2 Index,16.41809
FSTUM20 Index,11.44697
FSTUM21 Index,10.86164
FSTUM22 Index,9.440553
FSTUM23 Index,9.044877
FSTUM24 Index,8.950125
FSTUM3 Index,16.49553
FSTUM4 Index,16.43891
FSTUM5 Index,16.21761
FSTUM6 Index,16.18498
FSTUM7 Index,16.05689
FSTUM8 Index,15.79905
FSTUM9 Index,15.09775
