contract,px_last
FSTUM1 Index,19.5221
FSTUM10 Index,13.1221
FSTUM11 Index,12.60324
FSTUM12 Index,12.66149
FSTUM13 Index,12.6558
FSTUM14 Index,12.72169
FSTUM15 Index,12.66692
FSTUM16 Index,12.62075
FSTUM17 Index,12.62845
FSTUM18 Index,12.50474
FSTUM19 Index,12.15628
FSTUM2 Index,19.58213
FSTUM20 Index,11.57331
FSTUM21 Index,10.15362
FSTUM22 Index,9.567612
FSTUM23 Index,9.474682
FSTUM24 Index,9.547111
FSTUM3 Index,19.61646
FSTUM4 Index,19.38681
FSTUM5 Index,19.2549
FSTUM6 Index,19.05591
FSTUM7 Index,18.59771
FSTUM8 Index,17.19207
FSTUM9 Index,14.45524
