contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.49209
FSTUM11 Index,12.39227
FSTUM12 Index,11.64884
FSTUM13 Index,11.43157
FSTUM14 Index,11.50308
FSTUM15 Index,11.49858
FSTUM16 Index,11.47553
FSTUM17 Index,11.49627
FSTUM18 Index,11.53711
FSTUM19 Index,11.67055
FSTUM2 Index,16.01455
FSTUM20 Index,11.59494
FSTUM21 Index,11.46674
FSTUM22 Index,10.90178
FSTUM23 Index,9.506245
FSTUM24 Index,9.137812
FSTUM3 Index,16.00557
FSTUM4 Index,15.99562
FSTUM5 Index,15.8781
FSTUM6 Index,15.59414
FSTUM7 Index,15.52528
FSTUM8 Index,15.38549
FSTUM9 Index,15.09499
