contract,px_last
FSTUM1 Index,21.59909
FSTUM10 Index,13.63904
FSTUM11 Index,13.6185
FSTUM12 Index,13.61222
FSTUM13 Index,13.61596
FSTUM14 Index,13.5524
FSTUM15 Index,13.52987
FSTUM16 Index,13.56566
FSTUM17 Index,13.45529
FSTUM18 Index,13.10115
FSTUM19 Index,12.42473
FSTUM2 Index,21.63867
FSTUM20 Index,10.8056
FSTUM21 Index,10.04645
FSTUM22 Index,9.977441
FSTUM23 Index,9.963601
FSTUM24 Index,9.916119
FSTUM3 Index,21.66203
FSTUM4 Index,21.60127
FSTUM5 Index,21.56483
FSTUM6 Index,21.2518
FSTUM7 Index,19.74693
FSTUM8 Index,15.59834
FSTUM9 Index,13.9867
