contract,px_last
FSTUM1 Index,14.98882
FSTUM10 Index,14.32193
FSTUM11 Index,12.40251
FSTUM12 Index,11.8801
FSTUM13 Index,11.73409
FSTUM14 Index,11.68355
FSTUM15 Index,11.70202
FSTUM16 Index,11.76495
FSTUM17 Index,11.9276
FSTUM18 Index,11.63899
FSTUM19 Index,11.66791
FSTUM2 Index,15.02302
FSTUM20 Index,11.65971
FSTUM21 Index,11.59964
FSTUM22 Index,11.09676
FSTUM23 Index,9.451846
FSTUM24 Index,9.075614
FSTUM3 Index,15.03861
FSTUM4 Index,15.08418
FSTUM5 Index,15.00143
FSTUM6 Index,14.96045
FSTUM7 Index,14.85516
FSTUM8 Index,14.8281
FSTUM9 Index,14.89753
