contract,px_last
FSTUM1 Index,19.64511
FSTUM10 Index,19.60697
FSTUM11 Index,19.27134
FSTUM12 Index,18.32893
FSTUM13 Index,15.8456
FSTUM14 Index,14.70986
FSTUM15 Index,14.11428
FSTUM16 Index,14.11779
FSTUM17 Index,14.21727
FSTUM18 Index,13.74363
FSTUM19 Index,13.63771
FSTUM2 Index,19.71034
FSTUM20 Index,13.89465
FSTUM21 Index,14.02882
FSTUM22 Index,14.14446
FSTUM23 Index,13.78024
FSTUM24 Index,12.89676
FSTUM3 Index,19.7195
FSTUM4 Index,19.71749
FSTUM5 Index,19.70693
FSTUM6 Index,19.6865
FSTUM7 Index,19.63633
FSTUM8 Index,19.59309
FSTUM9 Index,19.6375
