contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.66953
FSTUM11 Index,15.46138
FSTUM12 Index,15.44401
FSTUM13 Index,15.41164
FSTUM14 Index,15.24951
FSTUM15 Index,15.15638
FSTUM16 Index,15.19939
FSTUM17 Index,15.10212
FSTUM18 Index,14.78129
FSTUM19 Index,13.84318
FSTUM2 Index,23.68925
FSTUM20 Index,11.83963
FSTUM21 Index,10.78955
FSTUM22 Index,10.32382
FSTUM23 Index,10.50141
FSTUM24 Index,10.53003
FSTUM3 Index,23.62141
FSTUM4 Index,23.55086
FSTUM5 Index,23.46646
FSTUM6 Index,23.24835
FSTUM7 Index,21.82977
FSTUM8 Index,17.78103
FSTUM9 Index,16.06622
