contract,px_last
FSTUM1 Index,18.76487
FSTUM10 Index,13.13873
FSTUM11 Index,12.83226
FSTUM12 Index,12.69242
FSTUM13 Index,12.65577
FSTUM14 Index,12.62477
FSTUM15 Index,12.45873
FSTUM16 Index,12.50426
FSTUM17 Index,12.41782
FSTUM18 Index,12.36758
FSTUM19 Index,12.05292
FSTUM2 Index,18.84447
FSTUM20 Index,11.33171
FSTUM21 Index,9.807916
FSTUM22 Index,9.224406
FSTUM23 Index,9.082921
FSTUM24 Index,9.055769
FSTUM3 Index,18.80882
FSTUM4 Index,18.58384
FSTUM5 Index,18.52674
FSTUM6 Index,18.40174
FSTUM7 Index,18.10689
FSTUM8 Index,17.02966
FSTUM9 Index,14.38182
