contract,px_last
FSTUM1 Index,15.63239
FSTUM10 Index,14.84385
FSTUM11 Index,12.74595
FSTUM12 Index,12.02107
FSTUM13 Index,11.75264
FSTUM14 Index,11.77125
FSTUM15 Index,11.77904
FSTUM16 Index,11.75431
FSTUM17 Index,11.73917
FSTUM18 Index,11.72508
FSTUM19 Index,11.88401
FSTUM2 Index,15.66252
FSTUM20 Index,11.89565
FSTUM21 Index,11.80197
FSTUM22 Index,11.21733
FSTUM23 Index,9.439054
FSTUM24 Index,8.979358
FSTUM3 Index,15.6575
FSTUM4 Index,15.65753
FSTUM5 Index,15.57101
FSTUM6 Index,15.50087
FSTUM7 Index,15.5183
FSTUM8 Index,15.54597
FSTUM9 Index,15.06275
