contract,px_last
FSTUM1 Index,21.0005
FSTUM10 Index,13.25679
FSTUM11 Index,13.17871
FSTUM12 Index,13.1908
FSTUM13 Index,13.16138
FSTUM14 Index,13.12349
FSTUM15 Index,13.08741
FSTUM16 Index,13.12294
FSTUM17 Index,13.00867
FSTUM18 Index,12.68216
FSTUM19 Index,12.06503
FSTUM2 Index,21.06504
FSTUM20 Index,10.53471
FSTUM21 Index,9.831902
FSTUM22 Index,9.782292
FSTUM23 Index,9.757423
FSTUM24 Index,9.70086
FSTUM3 Index,21.03059
FSTUM4 Index,20.94199
FSTUM5 Index,20.90634
FSTUM6 Index,20.49508
FSTUM7 Index,18.89236
FSTUM8 Index,15.20917
FSTUM9 Index,13.52876
