contract,px_last
FSTUM1 Index,19.52392
FSTUM10 Index,13.13401
FSTUM11 Index,12.85274
FSTUM12 Index,12.81029
FSTUM13 Index,12.61026
FSTUM14 Index,12.6779
FSTUM15 Index,12.5564
FSTUM16 Index,12.49249
FSTUM17 Index,12.48559
FSTUM18 Index,12.31707
FSTUM19 Index,12.13904
FSTUM2 Index,19.55842
FSTUM20 Index,11.41239
FSTUM21 Index,9.957797
FSTUM22 Index,9.333696
FSTUM23 Index,8.665983
FSTUM24 Index,8.932659
FSTUM3 Index,19.50855
FSTUM4 Index,19.24446
FSTUM5 Index,19.16175
FSTUM6 Index,18.97891
FSTUM7 Index,18.54286
FSTUM8 Index,17.28866
FSTUM9 Index,14.5544
