contract,px_last
FSTUM1 Index,20.14478
FSTUM10 Index,12.81312
FSTUM11 Index,12.77962
FSTUM12 Index,12.63241
FSTUM13 Index,12.72617
FSTUM14 Index,12.63882
FSTUM15 Index,12.56821
FSTUM16 Index,12.58628
FSTUM17 Index,12.09762
FSTUM18 Index,11.65553
FSTUM19 Index,11.1191
FSTUM2 Index,20.20726
FSTUM20 Index,9.934683
FSTUM21 Index,9.343781
FSTUM22 Index,9.364928
FSTUM23 Index,9.388821
FSTUM24 Index,9.360926
FSTUM3 Index,20.1607
FSTUM4 Index,20.10832
FSTUM5 Index,20.01407
FSTUM6 Index,19.60445
FSTUM7 Index,17.98657
FSTUM8 Index,14.64641
FSTUM9 Index,13.05553
