contract,px_last
FSTUM1 Index,15.91317
FSTUM10 Index,14.76036
FSTUM11 Index,12.72729
FSTUM12 Index,12.01307
FSTUM13 Index,11.80188
FSTUM14 Index,11.72202
FSTUM15 Index,11.7251
FSTUM16 Index,11.71691
FSTUM17 Index,11.71171
FSTUM18 Index,11.77372
FSTUM19 Index,11.91798
FSTUM2 Index,15.92983
FSTUM20 Index,11.81216
FSTUM21 Index,11.65117
FSTUM22 Index,11.0844
FSTUM23 Index,9.423368
FSTUM24 Index,9.019354
FSTUM3 Index,15.98019
FSTUM4 Index,15.94696
FSTUM5 Index,15.88663
FSTUM6 Index,15.58883
FSTUM7 Index,15.57542
FSTUM8 Index,15.51146
FSTUM9 Index,15.32788
