contract,px_last
FSTUM1 Index,13.72514
FSTUM10 Index,13.57022
FSTUM11 Index,13.21245
FSTUM12 Index,11.77501
FSTUM13 Index,11.33932
FSTUM14 Index,11.12449
FSTUM15 Index,11.04205
FSTUM16 Index,10.99722
FSTUM17 Index,10.99308
FSTUM18 Index,11.12292
FSTUM19 Index,11.10611
FSTUM2 Index,13.74168
FSTUM20 Index,11.24054
FSTUM21 Index,11.13873
FSTUM22 Index,10.87864
FSTUM23 Index,10.22634
FSTUM24 Index,9.334297
FSTUM3 Index,13.74881
FSTUM4 Index,13.71019
FSTUM5 Index,13.76116
FSTUM6 Index,13.69724
FSTUM7 Index,13.64688
FSTUM8 Index,13.67659
FSTUM9 Index,13.66338
