contract,px_last
FSTUM1 Index,13.4886
FSTUM10 Index,13.45158
FSTUM11 Index,12.90412
FSTUM12 Index,11.49965
FSTUM13 Index,11.16285
FSTUM14 Index,10.89477
FSTUM15 Index,10.88548
FSTUM16 Index,10.86464
FSTUM17 Index,10.84445
FSTUM18 Index,10.9161
FSTUM19 Index,10.88273
FSTUM2 Index,13.53009
FSTUM20 Index,11.0356
FSTUM21 Index,10.98844
FSTUM22 Index,10.75855
FSTUM23 Index,10.1115
FSTUM24 Index,9.199312
FSTUM3 Index,13.48116
FSTUM4 Index,13.51648
FSTUM5 Index,13.57158
FSTUM6 Index,13.5282
FSTUM7 Index,13.46903
FSTUM8 Index,13.51378
FSTUM9 Index,13.55679
