contract,px_last
FSTUM1 Index,14.27155
FSTUM10 Index,11.82483
FSTUM11 Index,11.31111
FSTUM12 Index,11.08005
FSTUM13 Index,10.89097
FSTUM14 Index,11.10265
FSTUM15 Index,11.26142
FSTUM16 Index,10.99699
FSTUM17 Index,11.03203
FSTUM18 Index,11.35361
FSTUM19 Index,11.12195
FSTUM2 Index,14.35187
FSTUM20 Index,10.94182
FSTUM21 Index,10.4515
FSTUM22 Index,9.272492
FSTUM23 Index,8.971609
FSTUM24 Index,8.866633
FSTUM3 Index,14.42857
FSTUM4 Index,14.41371
FSTUM5 Index,14.29346
FSTUM6 Index,14.27945
FSTUM7 Index,14.12591
FSTUM8 Index,14.09493
FSTUM9 Index,13.48411
