contract,px_last
FSTUM1 Index,16.82027
FSTUM10 Index,16.43228
FSTUM11 Index,16.16589
FSTUM12 Index,15.21568
FSTUM13 Index,13.01231
FSTUM14 Index,11.92395
FSTUM15 Index,11.532
FSTUM16 Index,11.56183
FSTUM17 Index,11.60356
FSTUM18 Index,11.50474
FSTUM19 Index,11.38609
FSTUM2 Index,16.77425
FSTUM20 Index,11.34752
FSTUM21 Index,11.53263
FSTUM22 Index,11.46663
FSTUM23 Index,11.4713
FSTUM24 Index,10.94316
FSTUM3 Index,16.69649
FSTUM4 Index,16.66721
FSTUM5 Index,16.61685
FSTUM6 Index,16.57864
FSTUM7 Index,16.57323
FSTUM8 Index,16.544
FSTUM9 Index,16.53404
