contract,px_last
FSTUM1 Index,20.41233
FSTUM10 Index,13.03585
FSTUM11 Index,12.89102
FSTUM12 Index,12.89152
FSTUM13 Index,12.96023
FSTUM14 Index,12.96566
FSTUM15 Index,12.96807
FSTUM16 Index,12.97618
FSTUM17 Index,12.8102
FSTUM18 Index,12.47879
FSTUM19 Index,11.84907
FSTUM2 Index,20.47604
FSTUM20 Index,10.38313
FSTUM21 Index,9.712919
FSTUM22 Index,9.668803
FSTUM23 Index,9.664392
FSTUM24 Index,9.620049
FSTUM3 Index,20.43753
FSTUM4 Index,20.32366
FSTUM5 Index,20.29097
FSTUM6 Index,19.83797
FSTUM7 Index,18.30168
FSTUM8 Index,14.90563
FSTUM9 Index,13.33392
