contract,px_last
FSTUM1 Index,24.90209
FSTUM10 Index,17.34524
FSTUM11 Index,17.15876
FSTUM12 Index,17.16871
FSTUM13 Index,17.05623
FSTUM14 Index,17.02078
FSTUM15 Index,17.0115
FSTUM16 Index,16.80278
FSTUM17 Index,16.46334
FSTUM18 Index,15.38772
FSTUM19 Index,12.30029
FSTUM2 Index,24.80657
FSTUM20 Index,11.18046
FSTUM21 Index,10.99663
FSTUM22 Index,11.11121
FSTUM23 Index,11.06063
FSTUM24 Index,11.0856
FSTUM3 Index,24.72225
FSTUM4 Index,24.63217
FSTUM5 Index,24.50374
FSTUM6 Index,23.6806
FSTUM7 Index,19.68783
FSTUM8 Index,18.12533
FSTUM9 Index,17.59582
