contract,px_last
FSTUM1 Index,19.3152
FSTUM10 Index,12.17383
FSTUM11 Index,12.02487
FSTUM12 Index,12.01776
FSTUM13 Index,12.0687
FSTUM14 Index,12.04273
FSTUM15 Index,11.97315
FSTUM16 Index,11.98043
FSTUM17 Index,11.94726
FSTUM18 Index,11.60244
FSTUM19 Index,11.07279
FSTUM2 Index,19.38155
FSTUM20 Index,9.695853
FSTUM21 Index,9.137017
FSTUM22 Index,9.055428
FSTUM23 Index,9.153759
FSTUM24 Index,9.139998
FSTUM3 Index,19.15329
FSTUM4 Index,19.07071
FSTUM5 Index,18.94086
FSTUM6 Index,18.42995
FSTUM7 Index,16.9403
FSTUM8 Index,14.0323
FSTUM9 Index,12.52233
