contract,px_last
FSTUM1 Index,26.27632
FSTUM10 Index,17.66302
FSTUM11 Index,17.42253
FSTUM12 Index,17.36519
FSTUM13 Index,17.3042
FSTUM14 Index,17.28984
FSTUM15 Index,17.36905
FSTUM16 Index,17.25575
FSTUM17 Index,16.80268
FSTUM18 Index,15.62387
FSTUM19 Index,12.57291
FSTUM2 Index,26.15923
FSTUM20 Index,11.36658
FSTUM21 Index,11.06753
FSTUM22 Index,11.16716
FSTUM23 Index,11.13016
FSTUM24 Index,11.19961
FSTUM3 Index,26.05778
FSTUM4 Index,25.97575
FSTUM5 Index,25.78118
FSTUM6 Index,25.04494
FSTUM7 Index,20.3813
FSTUM8 Index,18.53699
FSTUM9 Index,17.91101
