contract,px_last
FSTUM1 Index,16.46012
FSTUM10 Index,16.41824
FSTUM11 Index,15.75935
FSTUM12 Index,13.81167
FSTUM13 Index,12.92389
FSTUM14 Index,12.59353
FSTUM15 Index,12.59093
FSTUM16 Index,12.62237
FSTUM17 Index,12.58557
FSTUM18 Index,12.42797
FSTUM19 Index,12.4117
FSTUM2 Index,16.49216
FSTUM20 Index,12.6837
FSTUM21 Index,12.80866
FSTUM22 Index,12.74666
FSTUM23 Index,11.99383
FSTUM24 Index,10.31571
FSTUM3 Index,16.49163
FSTUM4 Index,16.49128
FSTUM5 Index,16.52229
FSTUM6 Index,16.53761
FSTUM7 Index,16.55968
FSTUM8 Index,16.61144
FSTUM9 Index,16.63953
