contract,px_last
FSTUM1 Index,21.9645
FSTUM10 Index,14.19901
FSTUM11 Index,14.12666
FSTUM12 Index,14.06466
FSTUM13 Index,14.09659
FSTUM14 Index,14.0254
FSTUM15 Index,13.97063
FSTUM16 Index,14.0001
FSTUM17 Index,13.89262
FSTUM18 Index,13.53673
FSTUM19 Index,12.636
FSTUM2 Index,22.02478
FSTUM20 Index,10.89246
FSTUM21 Index,10.0641
FSTUM22 Index,10.01078
FSTUM23 Index,10.09474
FSTUM24 Index,10.0853
FSTUM3 Index,21.98182
FSTUM4 Index,21.91985
FSTUM5 Index,21.89048
FSTUM6 Index,21.58486
FSTUM7 Index,20.17291
FSTUM8 Index,16.16166
FSTUM9 Index,14.48116
