contract,px_last
FSTUM1 Index,18.93602
FSTUM10 Index,19.13558
FSTUM11 Index,18.99619
FSTUM12 Index,18.03538
FSTUM13 Index,15.711
FSTUM14 Index,14.61503
FSTUM15 Index,14.21314
FSTUM16 Index,14.12689
FSTUM17 Index,14.11575
FSTUM18 Index,14.05527
FSTUM19 Index,14.02443
FSTUM2 Index,19.0578
FSTUM20 Index,13.95999
FSTUM21 Index,14.13185
FSTUM22 Index,14.15224
FSTUM23 Index,14.13698
FSTUM24 Index,13.21792
FSTUM3 Index,19.1023
FSTUM4 Index,19.08144
FSTUM5 Index,19.04541
FSTUM6 Index,19.06479
FSTUM7 Index,19.06457
FSTUM8 Index,19.13274
FSTUM9 Index,19.16294
