contract,px_last
FSTUM1 Index,27.93319
FSTUM10 Index,18.09536
FSTUM11 Index,17.73523
FSTUM12 Index,18.03843
FSTUM13 Index,17.93998
FSTUM14 Index,17.57545
FSTUM15 Index,17.65416
FSTUM16 Index,17.52339
FSTUM17 Index,16.93084
FSTUM18 Index,15.89018
FSTUM19 Index,12.64153
FSTUM2 Index,27.9159
FSTUM20 Index,11.37549
FSTUM21 Index,10.97199
FSTUM22 Index,11.11151
FSTUM23 Index,11.05956
FSTUM24 Index,11.10852
FSTUM3 Index,27.89883
FSTUM4 Index,27.86331
FSTUM5 Index,27.75473
FSTUM6 Index,26.82377
FSTUM7 Index,21.7435
FSTUM8 Index,19.1836
FSTUM9 Index,18.39674
