contract,px_last
FSTUM1 Index,19.30027
FSTUM10 Index,12.48326
FSTUM11 Index,12.46417
FSTUM12 Index,12.50726
FSTUM13 Index,12.54904
FSTUM14 Index,12.33858
FSTUM15 Index,12.19541
FSTUM16 Index,12.26511
FSTUM17 Index,12.20611
FSTUM18 Index,11.9507
FSTUM19 Index,11.40701
FSTUM2 Index,19.39124
FSTUM20 Index,10.21894
FSTUM21 Index,9.656601
FSTUM22 Index,9.692663
FSTUM23 Index,9.709493
FSTUM24 Index,9.663621
FSTUM3 Index,19.21636
FSTUM4 Index,19.10367
FSTUM5 Index,19.00585
FSTUM6 Index,18.56478
FSTUM7 Index,17.06623
FSTUM8 Index,14.29241
FSTUM9 Index,12.77636
