contract,px_last
FSTUM1 Index,22.45754
FSTUM10 Index,14.50967
FSTUM11 Index,14.29582
FSTUM12 Index,14.23168
FSTUM13 Index,14.25329
FSTUM14 Index,14.19373
FSTUM15 Index,14.14691
FSTUM16 Index,14.1417
FSTUM17 Index,13.98225
FSTUM18 Index,13.63182
FSTUM19 Index,12.83645
FSTUM2 Index,22.5177
FSTUM20 Index,11.20546
FSTUM21 Index,10.39525
FSTUM22 Index,10.25758
FSTUM23 Index,10.28267
FSTUM24 Index,10.23251
FSTUM3 Index,22.47196
FSTUM4 Index,22.42072
FSTUM5 Index,22.37678
FSTUM6 Index,21.99174
FSTUM7 Index,20.56776
FSTUM8 Index,16.47513
FSTUM9 Index,14.76296
