contract,px_last
FSTUM1 Index,20.48138
FSTUM10 Index,20.18252
FSTUM11 Index,19.96145
FSTUM12 Index,18.81942
FSTUM13 Index,16.18893
FSTUM14 Index,15.01
FSTUM15 Index,14.58208
FSTUM16 Index,14.45007
FSTUM17 Index,14.40384
FSTUM18 Index,14.31225
FSTUM19 Index,14.25796
FSTUM2 Index,20.55079
FSTUM20 Index,14.19043
FSTUM21 Index,14.35811
FSTUM22 Index,14.46004
FSTUM23 Index,14.23487
FSTUM24 Index,13.27425
FSTUM3 Index,20.50556
FSTUM4 Index,20.43989
FSTUM5 Index,20.3827
FSTUM6 Index,20.33854
FSTUM7 Index,20.2812
FSTUM8 Index,20.21853
FSTUM9 Index,20.20291
