contract,px_last
FSTUM1 Index,19.48485
FSTUM10 Index,13.11898
FSTUM11 Index,12.82403
FSTUM12 Index,12.79799
FSTUM13 Index,12.61221
FSTUM14 Index,12.69497
FSTUM15 Index,12.58967
FSTUM16 Index,12.52456
FSTUM17 Index,12.50101
FSTUM18 Index,12.29831
FSTUM19 Index,12.10926
FSTUM2 Index,19.50124
FSTUM20 Index,11.39245
FSTUM21 Index,9.970128
FSTUM22 Index,9.358371
FSTUM23 Index,8.682091
FSTUM24 Index,8.919551
FSTUM3 Index,19.4534
FSTUM4 Index,19.22342
FSTUM5 Index,19.10446
FSTUM6 Index,18.92493
FSTUM7 Index,18.50936
FSTUM8 Index,17.25198
FSTUM9 Index,14.58846
